Time,"flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_2_14"",instance=""10.42.2.14:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_2_15"",instance=""10.42.2.15:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_2_16"",instance=""10.42.2.16:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}"
2025-07-30 08:59:00,0.032,,
2025-07-30 08:59:05,0.039285714285714285,,
2025-07-30 08:59:10,0.052,,
2025-07-30 08:59:15,0.0715,,
2025-07-30 08:59:20,0.0985,,
2025-07-30 08:59:25,0.054,,
2025-07-30 08:59:30,0.0335,,
2025-07-30 08:59:35,0.0335,,
2025-07-30 08:59:40,0.0345,,
2025-07-30 08:59:45,0.028,,
2025-07-30 08:59:50,0.068,,
2025-07-30 08:59:55,0.028,,
2025-07-30 09:00:00,0.035,,
2025-07-30 09:00:05,0.0265,,
2025-07-30 09:00:10,0.0285,,
2025-07-30 09:00:15,0.0265,,
2025-07-30 09:00:20,0.058823529411764705,,
2025-07-30 09:00:25,0.02857142857142857,,
2025-07-30 09:00:30,0.032,,
2025-07-30 09:00:35,0.034,,
2025-07-30 09:00:40,0.029,,
2025-07-30 09:00:45,0.030882352941176472,,
2025-07-30 09:00:50,0.05663265306122449,,
2025-07-30 09:00:55,0.0315,,
2025-07-30 09:01:00,0.033,,
2025-07-30 09:01:05,0.0385,,
2025-07-30 09:01:10,0.04,,
2025-07-30 09:01:15,0.029,,
2025-07-30 09:01:20,0.059,,
2025-07-30 09:01:25,0.028,,
2025-07-30 09:01:30,0.03,,
2025-07-30 09:01:35,0.033,,
2025-07-30 09:01:40,0.029,,
2025-07-30 09:01:45,0.0265,,
2025-07-30 09:01:50,0.077,,
2025-07-30 09:01:55,0.0275,,
2025-07-30 09:02:00,0.0285,,
2025-07-30 09:02:05,0.0275,,
2025-07-30 09:02:10,0.0315,,
2025-07-30 09:02:15,0.031,,
2025-07-30 09:02:20,0.059,,
2025-07-30 09:02:25,0.028,,
2025-07-30 09:02:30,0.029,,
2025-07-30 09:02:35,0.0275,,
2025-07-30 09:02:40,0.0325,,
2025-07-30 09:02:45,0.0295,,
2025-07-30 09:02:50,0.05,,
2025-07-30 09:02:55,0.0295,,
2025-07-30 09:03:00,0.029901960784313727,,
2025-07-30 09:03:05,0.027040816326530614,,
2025-07-30 09:03:10,0.035,,
2025-07-30 09:03:15,0.026,,
2025-07-30 09:03:20,0.053,,
2025-07-30 09:03:25,0.0285,,
2025-07-30 09:03:30,0.028,,
2025-07-30 09:03:35,0.0265,,
2025-07-30 09:03:40,0.029,,
2025-07-30 09:03:45,0.0265,,
2025-07-30 09:03:50,0.079,,
2025-07-30 09:03:55,0.0275,,
2025-07-30 09:04:00,0.0285,,
2025-07-30 09:04:05,0.027,,
2025-07-30 09:04:10,0.03,,
2025-07-30 09:04:15,0.0265,,
2025-07-30 09:04:20,0.0595,,
2025-07-30 09:04:25,0.0295,,
2025-07-30 09:04:30,0.0295,,
2025-07-30 09:04:35,0.0305,,
2025-07-30 09:04:40,0.028,,
2025-07-30 09:04:45,0.03,,
2025-07-30 09:04:50,0.0405,,
2025-07-30 09:04:55,0.0285,,
2025-07-30 09:05:00,0.0345,,
2025-07-30 09:05:05,0.0265,,
