Time,"flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_2_8"",instance=""10.42.2.8:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_2_12"",instance=""10.42.2.12:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_2_10"",instance=""10.42.2.10:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_2_11"",instance=""10.42.2.11:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}"
2025-07-17 08:41:00,0.621,,,
2025-07-17 08:41:05,0.6215,,,
2025-07-17 08:41:10,0.606,,,
2025-07-17 08:41:15,0.5955,,,
2025-07-17 08:41:20,0.585,,,
2025-07-17 08:41:25,0.617,,,
2025-07-17 08:41:30,0.5965,,,
2025-07-17 08:41:35,0.6345,,,
2025-07-17 08:41:40,0.6075,,,
2025-07-17 08:41:45,0.5945,,,
2025-07-17 08:41:50,0.635,,,
2025-07-17 08:41:55,0.579,,,
2025-07-17 08:42:00,0.598,,,
2025-07-17 08:42:05,0.6085,,,
2025-07-17 08:42:10,0.5925,,,
2025-07-17 08:42:15,0.613,,,
2025-07-17 08:42:20,0.631,,,
2025-07-17 08:42:25,0.5675,,,
2025-07-17 08:42:30,0.6315,,,
2025-07-17 08:42:35,0.609,,,
2025-07-17 08:42:40,0.5865,,,
2025-07-17 08:42:45,0.616,,,
2025-07-17 08:42:50,0.5945,,,
2025-07-17 08:42:55,0.5835,,,
2025-07-17 08:43:00,0.6385,,,
2025-07-17 08:43:05,0.626,,,
2025-07-17 08:43:10,0.598,,,
2025-07-17 08:43:15,0.597,,,
2025-07-17 08:43:20,0.5925,,,
2025-07-17 08:43:25,0.6005,,,
2025-07-17 08:43:30,0.59,,,
2025-07-17 08:43:35,0.619,,,
2025-07-17 08:43:40,0.6145,,,
2025-07-17 08:43:45,0.5725,,,
2025-07-17 08:43:50,0.6575,,,
2025-07-17 08:43:55,0.5685,,,
2025-07-17 08:44:00,0.573,,,
2025-07-17 08:44:05,0.6565,,,
2025-07-17 08:44:10,0.569,,,
2025-07-17 08:44:15,0.5805,,,
2025-07-17 08:44:20,0.633,,,
