Time,"flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_2_10"",instance=""10.42.2.10:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_2_11"",instance=""10.42.2.11:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_2_12"",instance=""10.42.2.12:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}"
2025-08-25 08:04:00,0.665,,
2025-08-25 08:04:05,0.6055,,
2025-08-25 08:04:10,0.6955,,
2025-08-25 08:04:15,0.275,,
2025-08-25 08:04:20,0.637,,
2025-08-25 08:04:25,0.672,,
2025-08-25 08:04:30,0.603,,
2025-08-25 08:04:35,0.6205,,
2025-08-25 08:04:40,0.687,,
2025-08-25 08:04:45,0.5675,,
2025-08-25 08:04:50,0.689,,
2025-08-25 08:04:55,0.6875,,
2025-08-25 08:05:00,0.6105,,
2025-08-25 08:05:05,0.6375,,
2025-08-25 08:05:10,0.6505,,
2025-08-25 08:05:15,0.602,,
2025-08-25 08:05:20,0.6375,,
2025-08-25 08:05:25,0.659,,
2025-08-25 08:05:30,0.639,,
2025-08-25 08:05:35,0.626,,
2025-08-25 08:05:40,0.608,,
2025-08-25 08:05:45,0.614,,
2025-08-25 08:05:50,0.6225,,
2025-08-25 08:05:55,0.8022727272727272,,
2025-08-25 08:06:00,0.621,,
2025-08-25 08:06:05,0.5775,,
2025-08-25 08:06:10,0.656,,
2025-08-25 08:06:15,0.591,,
2025-08-25 08:06:20,0.626,,
2025-08-25 08:06:25,0.6645,,
2025-08-25 08:06:30,0.6035,,
2025-08-25 08:06:35,0.635,,
2025-08-25 08:06:40,0.666,,
2025-08-25 08:06:45,0.57,,
2025-08-25 08:06:50,0.6645,,
2025-08-25 08:06:55,0.667,,
2025-08-25 08:07:00,0.6095,,
2025-08-25 08:07:05,0.6505,,
2025-08-25 08:07:10,0.67,,
2025-08-25 08:07:15,0.6035,,
2025-08-25 08:07:20,0.637,,
2025-08-25 08:07:25,0.6535,,
2025-08-25 08:07:30,0.6245,,
2025-08-25 08:07:35,0.604,,
2025-08-25 08:07:40,0.6245,,
2025-08-25 08:07:45,0.6145,,
2025-08-25 08:07:50,0.6175,,
2025-08-25 08:07:55,0.658,,
2025-08-25 08:08:00,0.621,,
2025-08-25 08:08:05,0.5885,,
2025-08-25 08:08:10,0.6765,,
2025-08-25 08:08:15,0.58,,
2025-08-25 08:08:20,0.628,,
2025-08-25 08:08:25,0.671,,
2025-08-25 08:08:30,0.574,,
2025-08-25 08:08:35,0.609,,
2025-08-25 08:08:40,0.6885,,
2025-08-25 08:08:45,0.59,,
2025-08-25 08:08:50,0.656,,
2025-08-25 08:08:55,0.656,,
2025-08-25 08:09:00,0.6115,,
2025-08-25 08:09:05,0.622,,
2025-08-25 08:09:10,0.634,,
2025-08-25 08:09:15,0.607,,
2025-08-25 08:09:20,0.637,,
2025-08-25 08:09:25,0.632,,
2025-08-25 08:09:30,0.63,,
2025-08-25 08:09:35,0.602,,
2025-08-25 08:09:40,0.621,,
2025-08-25 08:09:45,0.6105,,
2025-08-25 08:09:50,0.619,,
2025-08-25 08:09:55,0.6475,,
2025-08-25 08:10:00,0.6205,,
2025-08-25 08:10:05,0.5775,,
2025-08-25 08:10:10,0.667,,
2025-08-25 08:10:15,0.584,,
2025-08-25 08:10:20,0.6025,,
2025-08-25 08:10:25,0.6485,,
2025-08-25 08:10:30,0.5785,,
2025-08-25 08:10:35,0.601,,
2025-08-25 08:10:40,0.666,,
2025-08-25 08:10:45,0.575,,
2025-08-25 08:10:50,0.628,,
2025-08-25 08:10:55,0.6395,,
2025-08-25 08:11:00,0.6315,,
