Time,{},{},{},{},{}
2025-08-08 12:46:00,,,,90832896.0,
2025-08-08 12:47:00,,,,508428288.0,
2025-08-08 12:48:00,,,,1249050624.0,
2025-08-08 12:49:00,,,,814284800.0,
2025-08-08 12:50:00,,,,1802829824.0,
2025-08-08 12:51:00,,,,2442264576.0,
2025-08-08 12:52:00,,,,3655892992.0,
2025-08-08 12:53:00,,,,3655892992.0,
2025-08-08 12:54:00,,,,4396335104.0,
2025-08-08 12:55:00,,,,2028830720.0,
2025-08-08 12:56:00,,,,3359752192.0,
2025-08-08 13:01:00,,,,,53477376.0
2025-08-08 13:02:00,,,,,179109888.0
2025-08-08 13:03:00,,,,,509083648.0
2025-08-08 13:04:00,,,,,396558336.0
2025-08-08 13:05:00,,,,,891486208.0
2025-08-08 13:06:00,,,,,1017446400.0
2025-08-08 13:07:00,,,,,1633681408.0
2025-08-08 13:08:00,,,,,1759772672.0
2025-08-08 13:09:00,,,,,1387315200.0
2025-08-08 13:10:00,,,,,1513537536.0
2025-08-08 13:11:00,,,,,2287550464.0
2025-08-08 13:16:00,,,118489088.0,,
2025-08-08 13:17:00,,,450625536.0,,
2025-08-08 13:18:00,,,575537152.0,,
2025-08-08 13:19:00,,,829947904.0,,
2025-08-08 13:20:00,,,955645952.0,,
2025-08-08 13:21:00,,,955645952.0,,
2025-08-08 13:22:00,,,1573650432.0,,
2025-08-08 13:23:00,,,1698365440.0,,
2025-08-08 13:24:00,,,1387380736.0,,
2025-08-08 13:25:00,,,1513275392.0,,
2025-08-08 13:26:00,,,2287632384.0,,
2025-08-08 14:44:00,4194304.0,,,,
2025-08-08 14:45:00,5439488.0,,,,
2025-08-08 14:46:00,4757684224.0,,,,
2025-08-08 14:47:00,17229561856.0,,,,
2025-08-08 14:48:00,30834032640.0,,,,
2025-08-08 14:49:00,11638030336.0,,,,
2025-08-08 14:50:00,24806850560.0,,,,
2025-08-08 14:51:00,24806850560.0,,,,
2025-08-08 14:52:00,38957645824.0,,,,
2025-08-08 14:53:00,52117831680.0,,,,
2025-08-08 14:54:00,65288388608.0,,,,
2025-08-08 14:59:00,,45411188736.0,,,
2025-08-08 15:00:00,,6701056.0,,,
2025-08-08 15:01:00,,7946240.0,,,
2025-08-08 15:02:00,,501301248.0,,,
2025-08-08 15:03:00,,1275674624.0,,,
2025-08-08 15:04:00,,1570390016.0,,,
2025-08-08 15:05:00,,1746305024.0,,,
2025-08-08 15:06:00,,2058649600.0,,,
2025-08-08 15:07:00,,3068755968.0,,,
2025-08-08 15:08:00,,3308421120.0,,,
2025-08-08 15:09:00,,1625112576.0,,,
