Time,"flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_1_17"",instance=""10.42.1.17:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_1_18"",instance=""10.42.1.18:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_1_19"",instance=""10.42.1.19:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_1_20"",instance=""10.42.1.20:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}"
2025-08-05 13:28:00,0.015,,,
2025-08-05 13:28:05,0.012,,,
2025-08-05 13:28:10,0.014,,,
2025-08-05 13:28:15,0.0105,,,
2025-08-05 13:28:20,0.009895833333333333,,,
2025-08-05 13:28:25,0.0135,,,
2025-08-05 13:28:30,0.009693877551020408,,,
2025-08-05 13:28:35,0.0115,,,
2025-08-05 13:28:40,0.0115,,,
2025-08-05 13:28:45,0.013265306122448979,,,
2025-08-05 13:28:50,0.0165,,,
2025-08-05 13:28:55,0.062,,,
2025-08-05 13:29:00,0.0105,,,
2025-08-05 13:29:05,0.0163265306122449,,,
2025-08-05 13:29:10,0.01683673469387755,,,
2025-08-05 13:29:15,0.0135,,,
2025-08-05 13:29:20,0.011170212765957447,,,
2025-08-05 13:29:25,0.01020408163265306,,,
2025-08-05 13:29:30,0.019387755102040816,,,
2025-08-05 13:29:35,0.05319148936170213,,,
2025-08-05 13:29:40,0.013725490196078431,,,
2025-08-05 13:29:45,0.11078431372549019,,,
2025-08-05 13:29:50,0.9025510204081633,,,
2025-08-05 13:29:55,0.6085,,,
2025-08-05 13:30:00,0.403,,,
2025-08-05 13:30:05,0.433,,,
2025-08-05 13:30:10,0.387,,,
2025-08-05 13:30:15,0.3985,,,
2025-08-05 13:30:20,0.3925,,,
2025-08-05 13:30:25,0.402,,,
2025-08-05 13:30:30,0.4065,,,
2025-08-05 13:30:35,0.3925,,,
2025-08-05 13:30:40,0.387,,,
2025-08-05 13:30:45,0.413,,,
2025-08-05 13:30:50,0.3905,,,
2025-08-05 13:30:55,0.5375,,,
2025-08-05 13:31:00,0.379,,,
2025-08-05 13:31:05,0.4165,,,
2025-08-05 13:31:10,0.382,,,
2025-08-05 13:31:15,0.42,,,
2025-08-05 13:31:20,0.392,,,
2025-08-05 13:31:25,0.426,,,
2025-08-05 13:31:30,0.378,,,
2025-08-05 13:31:35,0.4175,,,
2025-08-05 13:31:40,0.431,,,
2025-08-05 13:31:45,0.416,,,
2025-08-05 13:31:50,0.397,,,
2025-08-05 13:31:55,0.524,,,
2025-08-05 13:32:00,0.3735,,,
2025-08-05 13:32:05,0.4015,,,
2025-08-05 13:32:10,0.393,,,
2025-08-05 13:32:15,0.4145,,,
2025-08-05 13:32:20,0.3875,,,
2025-08-05 13:32:25,0.4325,,,
2025-08-05 13:32:30,0.3905,,,
2025-08-05 13:32:35,0.4385,,,
2025-08-05 13:32:40,0.384,,,
2025-08-05 13:32:45,0.4135,,,
2025-08-05 13:32:50,0.381,,,
2025-08-05 13:32:55,0.5255,,,
2025-08-05 13:33:00,0.3905,,,
2025-08-05 13:33:05,0.4115,,,
2025-08-05 13:33:10,0.3985,,,
2025-08-05 13:33:15,0.425,,,
2025-08-05 13:33:20,0.402,,,
2025-08-05 13:33:25,0.433,,,
2025-08-05 13:33:30,0.401,,,
2025-08-05 13:33:35,0.4175,,,
2025-08-05 13:33:40,0.395,,,
2025-08-05 13:33:45,0.425,,,
2025-08-05 13:33:50,0.3895,,,
2025-08-05 13:33:55,0.517,,,
2025-08-05 13:34:00,0.387,,,
2025-08-05 13:34:05,0.408,,,
2025-08-05 13:34:10,0.376,,,
2025-08-05 13:34:15,0.4175,,,
