Time,"flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_4_23"",instance=""10.42.4.23:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_4_24"",instance=""10.42.4.24:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_4_25"",instance=""10.42.4.25:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_4_26"",instance=""10.42.4.26:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}"
2025-08-06 13:00:00,0.8185,,,
2025-08-06 13:00:05,0.8415,,,
2025-08-06 13:00:10,0.8365,,,
2025-08-06 13:00:15,0.853,,,
2025-08-06 13:00:20,0.8375,,,
2025-08-06 13:00:25,0.8915,,,
2025-08-06 13:00:30,0.815,,,
2025-08-06 13:00:35,0.841,,,
2025-08-06 13:00:40,0.845,,,
2025-08-06 13:00:45,0.8275,,,
2025-08-06 13:00:50,0.837,,,
2025-08-06 13:00:55,0.827,,,
2025-08-06 13:01:00,0.83,,,
2025-08-06 13:01:05,0.8365,,,
2025-08-06 13:01:10,0.825,,,
2025-08-06 13:01:15,0.82,,,
2025-08-06 13:01:20,0.8335,,,
2025-08-06 13:01:25,0.883,,,
2025-08-06 13:01:30,0.835,,,
2025-08-06 13:01:35,0.825,,,
2025-08-06 13:01:40,0.8285,,,
2025-08-06 13:01:45,0.844,,,
2025-08-06 13:01:50,0.8375,,,
2025-08-06 13:01:55,0.7955,,,
2025-08-06 13:02:00,0.7945,,,
2025-08-06 13:02:05,0.787,,,
2025-08-06 13:02:10,0.832,,,
2025-08-06 13:02:15,0.827,,,
2025-08-06 13:02:20,0.842,,,
2025-08-06 13:02:25,0.881,,,
2025-08-06 13:02:30,0.835,,,
2025-08-06 13:02:35,0.842,,,
2025-08-06 13:02:40,0.864,,,
2025-08-06 13:02:45,0.8095,,,
2025-08-06 13:02:50,0.8165,,,
2025-08-06 13:02:55,0.823,,,
2025-08-06 13:03:00,0.862,,,
2025-08-06 13:03:05,0.8065,,,
2025-08-06 13:03:10,0.8435,,,
2025-08-06 13:03:15,0.835,,,
2025-08-06 13:03:20,0.8495,,,
2025-08-06 13:03:25,0.8605,,,
2025-08-06 13:03:30,0.8495,,,
2025-08-06 13:03:35,0.841,,,
2025-08-06 13:03:40,0.84,,,
2025-08-06 13:03:45,0.838,,,
2025-08-06 13:03:50,0.8095,,,
2025-08-06 13:03:55,0.794,,,
2025-08-06 13:04:00,0.8235,,,
2025-08-06 13:04:05,0.8405,,,
2025-08-06 13:04:10,0.814,,,
2025-08-06 13:04:15,0.8225,,,
2025-08-06 13:04:20,0.8145,,,
2025-08-06 13:04:25,0.826,,,
2025-08-06 13:04:30,0.789,,,
2025-08-06 13:04:35,0.8055,,,
2025-08-06 13:04:40,0.819,,,
2025-08-06 13:04:45,0.828,,,
2025-08-06 13:04:50,0.825,,,
2025-08-06 13:04:55,0.8165,,,
2025-08-06 13:05:00,0.7995,,,
2025-08-06 13:05:05,0.8025,,,
2025-08-06 13:05:10,0.81,,,
2025-08-06 13:05:15,0.8165,,,
